Link ID: _y427, 出現回数: 1242, 単位面積当りの出現回数: 17.91, vの平均: 0.36
Link ID: _y498, 出現回数: 50, 単位面積当りの出現回数: 0.34, vの平均: 0.50
Link ID: _y788, 出現回数: 1236, 単位面積当りの出現回数: 0.33, vの平均: 0.18
Link ID: _y457, 出現回数: 36, 単位面積当りの出現回数: 0.33, vの平均: 0.88
Link ID: _y501, 出現回数: 16, 単位面積当りの出現回数: 0.33, vの平均: 0.38
Link ID: _y704, 出現回数: 12, 単位面積当りの出現回数: 0.33, vの平均: 0.94
Link ID: _y929, 出現回数: 246, 単位面積当りの出現回数: 0.32, vの平均: 0.66
Link ID: _y011, 出現回数: 46, 単位面積当りの出現回数: 0.32, vの平均: 1.02
Link ID: _y517, 出現回数: 78, 単位面積当りの出現回数: 0.32, vの平均: 0.45
Link ID: _y455, 出現回数: 119, 単位面積当りの出現回数: 0.32, vの平均: 0.54
Link ID: _y919, 出現回数: 107, 単位面積当りの出現回数: 0.31, vの平均: 0.57
Link ID: _y418, 出現回数: 24, 単位面積当りの出現回数: 0.30, vの平均: 0.12
Link ID: _y890, 出現回数: 179, 単位面積当りの出現回数: 0.30, vの平均: 0.56
Link ID: _y020, 出現回数: 54, 単位面積当りの出現回数: 0.30, vの平均: 0.24
Link ID: _y549, 出現回数: 39, 単位面積当りの出現回数: 0.30, vの平均: 0.43
Link ID: _y223, 出現回数: 98, 単位面積当りの出現回数: 0.29, vの平均: 1.02
Link ID: _y677, 出現回数: 27, 単位面積当りの出現回数: 0.29, vの平均: 0.71
Link ID: _y860, 出現回数: 172, 単位面積当りの出現回数: 0.29, vの平均: 0.83
Link ID: _y528, 出現回数: 268, 単位面積当りの出現回数: 0.29, vの平均: 0.65
Link ID: _y186, 出現回数: 446, 単位面積当りの出現回数: 0.29, vの平均: 0.56
Link ID: _y705, 出現回数: 58, 単位面積当りの出現回数: 0.28, vの平均: 0.47
Link ID: _y297, 出現回数: 18, 単位面積当りの出現回数: 0.28, vの平均: 0.67
Link ID: _y037, 出現回数: 99, 単位面積当りの出現回数: 0.28, vの平均: 1.02
Link ID: _y1139, 出現回数: 23, 単位面積当りの出現回数: 0.28, vの平均: 0.88
Link ID: _y1190, 出現回数: 132, 単位面積当りの出現回数: 0.27, vの平均: 0.67
Link ID: _y702, 出現回数: 25, 単位面積当りの出現回数: 0.27, vの平均: 0.98
Link ID: _y668, 出現回数: 42, 単位面積当りの出現回数: 0.27, vの平均: 1.02
Link ID: _y318, 出現回数: 77, 単位面積当りの出現回数: 0.27, vの平均: 0.35
Link ID: _y330, 出現回数: 28, 単位面積当りの出現回数: 0.27, vの平均: 0.92
Link ID: _y759, 出現回数: 71, 単位面積当りの出現回数: 0.26, vの平均: 0.93
Link ID: _y1191, 出現回数: 108, 単位面積当りの出現回数: 0.26, vの平均: 1.01
Link ID: _y946, 出現回数: 119, 単位面積当りの出現回数: 0.26, vの平均: 0.91
Link ID: _y730, 出現回数: 24, 単位面積当りの出現回数: 0.26, vの平均: 0.99
Link ID: _y148, 出現回数: 53, 単位面積当りの出現回数: 0.25, vの平均: 0.97
Link ID: _y936, 出現回数: 97, 単位面積当りの出現回数: 0.25, vの平均: 1.02
Link ID: _y350, 出現回数: 17, 単位面積当りの出現回数: 0.25, vの平均: 1.01
Link ID: _y195, 出現回数: 4, 単位面積当りの出現回数: 0.24, vの平均: 0.74
Link ID: _y959, 出現回数: 20, 単位面積当りの出現回数: 0.24, vの平均: 0.30
Link ID: _y354, 出現回数: 92, 単位面積当りの出現回数: 0.24, vの平均: 1.01
Link ID: _y539, 出現回数: 28, 単位面積当りの出現回数: 0.24, vの平均: 1.02
Link ID: _y248, 出現回数: 15, 単位面積当りの出現回数: 0.24, vの平均: 0.20
Link ID: _y262, 出現回数: 134, 単位面積当りの出現回数: 0.24, vの平均: 0.53
Link ID: _y065, 出現回数: 23, 単位面積当りの出現回数: 0.24, vの平均: 0.83
Link ID: _y288, 出現回数: 102, 単位面積当りの出現回数: 0.24, vの平均: 0.48
Link ID: _y612, 出現回数: 17, 単位面積当りの出現回数: 0.24, vの平均: 0.96
Link ID: _y161, 出現回数: 2, 単位面積当りの出現回数: 0.23, vの平均: 1.02
Link ID: _y018, 出現回数: 35, 単位面積当りの出現回数: 0.23, vの平均: 0.99
Link ID: _y1122, 出現回数: 34, 単位面積当りの出現回数: 0.23, vの平均: 0.50
Link ID: _y648, 出現回数: 41, 単位面積当りの出現回数: 0.23, vの平均: 0.18
Link ID: _y091, 出現回数: 64, 単位面積当りの出現回数: 0.23, vの平均: 1.00
Link ID: _y853, 出現回数: 32, 単位面積当りの出現回数: 0.22, vの平均: 0.51
Link ID: _y909, 出現回数: 181, 単位面積当りの出現回数: 0.22, vの平均: 0.78
Link ID: _y444, 出現回数: 97, 単位面積当りの出現回数: 0.22, vの平均: 0.99
Link ID: _y568, 出現回数: 157, 単位面積当りの出現回数: 0.22, vの平均: 0.70
Link ID: _y163, 出現回数: 42, 単位面積当りの出現回数: 0.21, vの平均: 0.80
Link ID: _y1111, 出現回数: 111, 単位面積当りの出現回数: 0.21, vの平均: 0.63
Link ID: _y852, 出現回数: 22, 単位面積当りの出現回数: 0.21, vの平均: 0.16
Link ID: _y1182, 出現回数: 235, 単位面積当りの出現回数: 0.21, vの平均: 0.72
Link ID: _y493, 出現回数: 22, 単位面積当りの出現回数: 0.21, vの平均: 0.13
Link ID: _y772, 出現回数: 93, 単位面積当りの出現回数: 0.20, vの平均: 0.16
Link ID: _y168, 出現回数: 36, 単位面積当りの出現回数: 0.20, vの平均: 0.61
Link ID: _y158, 出現回数: 79, 単位面積当りの出現回数: 0.20, vの平均: 0.90
Link ID: _y1127, 出現回数: 47, 単位面積当りの出現回数: 0.19, vの平均: 0.23
Link ID: _y546, 出現回数: 25, 単位面積当りの出現回数: 0.19, vの平均: 1.02
Link ID: _y072, 出現回数: 18, 単位面積当りの出現回数: 0.19, vの平均: 0.39
Link ID: _y583, 出現回数: 59, 単位面積当りの出現回数: 0.19, vの平均: 1.02
Link ID: _y754, 出現回数: 12, 単位面積当りの出現回数: 0.19, vの平均: 0.16
Link ID: _y1136, 出現回数: 51, 単位面積当りの出現回数: 0.18, vの平均: 0.41
Link ID: _y309, 出現回数: 221, 単位面積当りの出現回数: 0.18, vの平均: 0.56
Link ID: _y180, 出現回数: 47, 単位面積当りの出現回数: 0.18, vの平均: 0.71
Link ID: _y249, 出現回数: 3, 単位面積当りの出現回数: 0.18, vの平均: 0.98
Link ID: _y917, 出現回数: 52, 単位面積当りの出現回数: 0.18, vの平均: 1.02
Link ID: _y293, 出現回数: 51, 単位面積当りの出現回数: 0.18, vの平均: 0.51
Link ID: _y932, 出現回数: 283, 単位面積当りの出現回数: 0.17, vの平均: 0.59
Link ID: _y487, 出現回数: 177, 単位面積当りの出現回数: 0.17, vの平均: 0.60
Link ID: _y484, 出現回数: 96, 単位面積当りの出現回数: 0.17, vの平均: 0.96
Link ID: _y089, 出現回数: 3, 単位面積当りの出現回数: 0.15, vの平均: 0.98
Link ID: _y906, 出現回数: 48, 単位面積当りの出現回数: 0.15, vの平均: 1.02
Link ID: _y242, 出現回数: 9, 単位面積当りの出現回数: 0.15, vの平均: 0.66
Link ID: _y588, 出現回数: 57, 単位面積当りの出現回数: 0.15, vの平均: 0.34
Link ID: _y945, 出現回数: 17, 単位面積当りの出現回数: 0.15, vの平均: 1.01
Link ID: _y934, 出現回数: 47, 単位面積当りの出現回数: 0.15, vの平均: 0.54
Link ID: _y442, 出現回数: 34, 単位面積当りの出現回数: 0.15, vの平均: 0.73
Link ID: _y250, 出現回数: 2, 単位面積当りの出現回数: 0.15, vの平均: 0.98
Link ID: _y437, 出現回数: 65, 単位面積当りの出現回数: 0.15, vの平均: 0.53
Link ID: _y1113, 出現回数: 16, 単位面積当りの出現回数: 0.15, vの平均: 0.12
Link ID: _y036, 出現回数: 42, 単位面積当りの出現回数: 0.15, vの平均: 1.02
Link ID: _y238, 出現回数: 35, 単位面積当りの出現回数: 0.14, vの平均: 0.78
Link ID: _y154, 出現回数: 7, 単位面積当りの出現回数: 0.14, vの平均: 0.42
Link ID: _y453, 出現回数: 13, 単位面積当りの出現回数: 0.14, vの平均: 1.02
Link ID: _y514, 出現回数: 59, 単位面積当りの出現回数: 0.14, vの平均: 0.23
Link ID: _y625, 出現回数: 39, 単位面積当りの出現回数: 0.14, vの平均: 0.54
Link ID: _y779, 出現回数: 36, 単位面積当りの出現回数: 0.14, vの平均: 0.36
Link ID: _y217, 出現回数: 9, 単位面積当りの出現回数: 0.14, vの平均: 0.33
Link ID: _y394, 出現回数: 143, 単位面積当りの出現回数: 0.13, vの平均: 0.65
Link ID: _y022, 出現回数: 16, 単位面積当りの出現回数: 0.13, vの平均: 0.56
Link ID: _y541, 出現回数: 130, 単位面積当りの出現回数: 0.13, vの平均: 0.66
Link ID: _y785, 出現回数: 11, 単位面積当りの出現回数: 0.13, vの平均: 0.63
Link ID: _y280, 出現回数: 37, 単位面積当りの出現回数: 0.12, vの平均: 0.39
Link ID: _y245, 出現回数: 3, 単位面積当りの出現回数: 0.12, vの平均: 0.98
Link ID: _y1116, 出現回数: 5, 単位面積当りの出現回数: 0.12, vの平均: 0.61
Link ID: _y507, 出現回数: 26, 単位面積当りの出現回数: 0.12, vの平均: 0.42
Link ID: _y624, 出現回数: 39, 単位面積当りの出現回数: 0.12, vの平均: 0.39
Link ID: _y579, 出現回数: 11, 単位面積当りの出現回数: 0.12, vの平均: 0.27
Link ID: _y452, 出現回数: 9, 単位面積当りの出現回数: 0.11, vの平均: 1.02
Link ID: _y023, 出現回数: 98, 単位面積当りの出現回数: 0.11, vの平均: 0.36
Link ID: _y477, 出現回数: 56, 単位面積当りの出現回数: 0.11, vの平均: 0.56
Link ID: _y164, 出現回数: 12, 単位面積当りの出現回数: 0.11, vの平均: 0.49
Link ID: _y1042, 出現回数: 27, 単位面積当りの出現回数: 0.11, vの平均: 0.36
Link ID: _y360, 出現回数: 41, 単位面積当りの出現回数: 0.11, vの平均: 0.96
Link ID: _y607, 出現回数: 5, 単位面積当りの出現回数: 0.11, vの平均: 0.59
Link ID: _y732, 出現回数: 28, 単位面積当りの出現回数: 0.11, vの平均: 0.43
Link ID: _y206, 出現回数: 3, 単位面積当りの出現回数: 0.10, vの平均: 0.33
Link ID: _y1134, 出現回数: 26, 単位面積当りの出現回数: 0.10, vの平均: 0.62
Link ID: _y674, 出現回数: 29, 単位面積当りの出現回数: 0.10, vの平均: 0.45
Link ID: _y667, 出現回数: 24, 単位面積当りの出現回数: 0.10, vの平均: 0.59
Link ID: _y955, 出現回数: 45, 単位面積当りの出現回数: 0.10, vの平均: 0.81
Link ID: _y149, 出現回数: 4, 単位面積当りの出現回数: 0.10, vの平均: 0.98
Link ID: _y1195, 出現回数: 40, 単位面積当りの出現回数: 0.10, vの平均: 0.81
Link ID: _y738, 出現回数: 57, 単位面積当りの出現回数: 0.10, vの平均: 0.44
Link ID: _y751, 出現回数: 45, 単位面積当りの出現回数: 0.09, vの平均: 1.02
Link ID: _y1076, 出現回数: 29, 単位面積当りの出現回数: 0.09, vの平均: 0.55
Link ID: _y178, 出現回数: 1, 単位面積当りの出現回数: 0.09, vの平均: 0.98
Link ID: _y570, 出現回数: 13, 単位面積当りの出現回数: 0.09, vの平均: 0.38
Link ID: _y731, 出現回数: 11, 単位面積当りの出現回数: 0.09, vの平均: 0.54
Link ID: _y401, 出現回数: 10, 単位面積当りの出現回数: 0.09, vの平均: 0.30
Link ID: _y300, 出現回数: 35, 単位面積当りの出現回数: 0.09, vの平均: 0.87
Link ID: _y436, 出現回数: 10, 単位面積当りの出現回数: 0.09, vの平均: 0.81
Link ID: _y956, 出現回数: 81, 単位面積当りの出現回数: 0.09, vの平均: 0.51
Link ID: _y472, 出現回数: 32, 単位面積当りの出現回数: 0.08, vの平均: 0.79
Link ID: _y331, 出現回数: 27, 単位面積当りの出現回数: 0.08, vの平均: 0.41
Link ID: _y246, 出現回数: 4, 単位面積当りの出現回数: 0.08, vの平均: 0.74
Link ID: _y548, 出現回数: 64, 単位面積当りの出現回数: 0.08, vの平均: 0.76
Link ID: _y454, 出現回数: 30, 単位面積当りの出現回数: 0.08, vの平均: 0.67
Link ID: _y359, 出現回数: 22, 単位面積当りの出現回数: 0.08, vの平均: 0.37
Link ID: _y672, 出現回数: 4, 単位面積当りの出現回数: 0.08, vの平均: 0.49
Link ID: _y317, 出現回数: 23, 単位面積当りの出現回数: 0.08, vの平均: 0.57
Link ID: _y590, 出現回数: 21, 単位面積当りの出現回数: 0.08, vの平均: 0.67
Link ID: _y069, 出現回数: 6, 単位面積当りの出現回数: 0.08, vの平均: 1.01
Link ID: _y485, 出現回数: 266, 単位面積当りの出現回数: 0.08, vの平均: 0.82
Link ID: _y191, 出現回数: 53, 単位面積当りの出現回数: 0.08, vの平均: 0.56
Link ID: _y451, 出現回数: 5, 単位面積当りの出現回数: 0.08, vの平均: 0.59
Link ID: _y063, 出現回数: 2, 単位面積当りの出現回数: 0.08, vの平均: 1.02
Link ID: _y216, 出現回数: 4, 単位面積当りの出現回数: 0.08, vの平均: 0.74
Link ID: _y696, 出現回数: 36, 単位面積当りの出現回数: 0.07, vの平均: 0.59
Link ID: _y669, 出現回数: 4, 単位面積当りの出現回数: 0.07, vの平均: 0.99
Link ID: _y538, 出現回数: 12, 単位面積当りの出現回数: 0.07, vの平均: 0.49
Link ID: _y447, 出現回数: 6, 単位面積当りの出現回数: 0.07, vの平均: 1.02
Link ID: _y654, 出現回数: 14, 単位面積当りの出現回数: 0.07, vの平均: 0.43
Link ID: _y013, 出現回数: 52, 単位面積当りの出現回数: 0.07, vの平均: 1.00
Link ID: _y208, 出現回数: 2, 単位面積当りの出現回数: 0.07, vの平均: 0.49
Link ID: _y774, 出現回数: 30, 単位面積当りの出現回数: 0.07, vの平均: 0.38
Link ID: _y1112, 出現回数: 23, 単位面積当りの出現回数: 0.07, vの平均: 0.66
Link ID: _y470, 出現回数: 12, 単位面積当りの出現回数: 0.07, vの平均: 0.57
Link ID: _y947, 出現回数: 3, 単位面積当りの出現回数: 0.07, vの平均: 0.98
Link ID: _y901, 出現回数: 7, 単位面積当りの出現回数: 0.06, vの平均: 0.42
Link ID: _y942, 出現回数: 6, 単位面積当りの出現回数: 0.06, vの平均: 1.02
Link ID: _y339, 出現回数: 16, 単位面積当りの出現回数: 0.06, vの平均: 1.01
Link ID: _y580, 出現回数: 17, 単位面積当りの出現回数: 0.06, vの平均: 0.53
Link ID: _y931, 出現回数: 18, 単位面積当りの出現回数: 0.06, vの平均: 0.50
Link ID: _y741, 出現回数: 30, 単位面積当りの出現回数: 0.05, vの平均: 0.60
Link ID: _y295, 出現回数: 16, 単位面積当りの出現回数: 0.05, vの平均: 0.23
Link ID: _y408, 出現回数: 17, 単位面積当りの出現回数: 0.05, vの平均: 0.17
Link ID: _y613, 出現回数: 5, 単位面積当りの出現回数: 0.05, vの平均: 0.82
Link ID: _y858, 出現回数: 6, 単位面積当りの出現回数: 0.05, vの平均: 0.49
Link ID: _y387, 出現回数: 48, 単位面積当りの出現回数: 0.05, vの平均: 0.70
Link ID: _y519, 出現回数: 4, 単位面積当りの出現回数: 0.05, vの平均: 0.74
Link ID: _y237, 出現回数: 3, 単位面積当りの出現回数: 0.05, vの平均: 0.98
Link ID: _y341, 出現回数: 68, 単位面積当りの出現回数: 0.05, vの平均: 1.02
Link ID: _y241, 出現回数: 1, 単位面積当りの出現回数: 0.04, vの平均: 0.98
Link ID: _y027, 出現回数: 10, 単位面積当りの出現回数: 0.04, vの平均: 0.98
Link ID: _y728, 出現回数: 24, 単位面積当りの出現回数: 0.04, vの平均: 0.41
Link ID: _y192, 出現回数: 22, 単位面積当りの出現回数: 0.04, vの平均: 0.83
Link ID: _y1110, 出現回数: 2, 単位面積当りの出現回数: 0.04, vの平均: 0.98
Link ID: _y177, 出現回数: 8, 単位面積当りの出現回数: 0.04, vの平均: 0.98
Link ID: _y155, 出現回数: 2, 単位面積当りの出現回数: 0.04, vの平均: 0.98
Link ID: _y511, 出現回数: 5, 単位面積当りの出現回数: 0.04, vの平均: 0.98
Link ID: _y287, 出現回数: 6, 単位面積当りの出現回数: 0.04, vの平均: 0.49
Link ID: _y351, 出現回数: 10, 単位面積当りの出現回数: 0.04, vの平均: 0.30
Link ID: _y073, 出現回数: 5, 単位面積当りの出現回数: 0.03, vの平均: 1.00
Link ID: _y353, 出現回数: 10, 単位面積当りの出現回数: 0.03, vの平均: 0.30
Link ID: _y650, 出現回数: 1, 単位面積当りの出現回数: 0.03, vの平均: 0.98
Link ID: _y167, 出現回数: 11, 単位面積当りの出現回数: 0.03, vの平均: 0.63
Link ID: _y046, 出現回数: 6, 単位面積当りの出現回数: 0.03, vの平均: 0.98
Link ID: _y765, 出現回数: 2, 単位面積当りの出現回数: 0.03, vの平均: 0.98
Link ID: _y332, 出現回数: 64, 単位面積当りの出現回数: 0.03, vの平均: 1.01
Link ID: _y221, 出現回数: 8, 単位面積当りの出現回数: 0.03, vの平均: 1.00
Link ID: _y219, 出現回数: 7, 単位面積当りの出現回数: 0.03, vの平均: 0.99
Link ID: _y103, 出現回数: 14, 単位面積当りの出現回数: 0.03, vの平均: 0.98
Link ID: _y767, 出現回数: 8, 単位面積当りの出現回数: 0.03, vの平均: 0.37
Link ID: _y701, 出現回数: 4, 単位面積当りの出現回数: 0.03, vの平均: 1.01
Link ID: _y545, 出現回数: 4, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y383, 出現回数: 3, 単位面積当りの出現回数: 0.02, vの平均: 1.02
Link ID: _y591, 出現回数: 7, 単位面積当りの出現回数: 0.02, vの平均: 1.01
Link ID: _y176, 出現回数: 18, 単位面積当りの出現回数: 0.02, vの平均: 0.88
Link ID: _y096, 出現回数: 14, 単位面積当りの出現回数: 0.02, vの平均: 0.99
Link ID: _y308, 出現回数: 4, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y314, 出現回数: 8, 単位面積当りの出現回数: 0.02, vの平均: 0.49
Link ID: _y165, 出現回数: 1, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y637, 出現回数: 2, 単位面積当りの出現回数: 0.02, vの平均: 0.00
Link ID: _y512, 出現回数: 1, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y348, 出現回数: 1, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y233, 出現回数: 1, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y766, 出現回数: 6, 単位面積当りの出現回数: 0.02, vの平均: 0.84
Link ID: _y346, 出現回数: 5, 単位面積当りの出現回数: 0.02, vの平均: 1.02
Link ID: _y104, 出現回数: 4, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y710, 出現回数: 9, 単位面積当りの出現回数: 0.02, vの平均: 0.55
Link ID: _y174, 出現回数: 1, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y589, 出現回数: 2, 単位面積当りの出現回数: 0.02, vの平均: 1.02
Link ID: _y342, 出現回数: 1, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y025, 出現回数: 2, 単位面積当りの出現回数: 0.02, vの平均: 0.98
Link ID: _y316, 出現回数: 4, 単位面積当りの出現回数: 0.01, vの平均: 0.49
Link ID: _y083, 出現回数: 5, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y000, 出現回数: 4, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y424, 出現回数: 1, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y439, 出現回数: 1, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y243, 出現回数: 1, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y771, 出現回数: 3, 単位面積当りの出現回数: 0.01, vの平均: 0.66
Link ID: _y328, 出現回数: 1, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y068, 出現回数: 1, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y520, 出現回数: 4, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y329, 出現回数: 21, 単位面積当りの出現回数: 0.01, vの平均: 1.00
Link ID: _y187, 出現回数: 1, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y361, 出現回数: 9, 単位面積当りの出現回数: 0.01, vの平均: 0.98
Link ID: _y357, 出現回数: 5, 単位面積当りの出現回数: 0.00, vの平均: 0.98
Link ID: _y742, 出現回数: 1, 単位面積当りの出現回数: 0.00, vの平均: 0.98
Link ID: _y349, 出現回数: 2, 単位面積当りの出現回数: 0.00, vの平均: 0.98
